wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
13.251450,19.642105,0.468509,0.008224,84.286255,24.999048,0.092516,0.071689,5.100720,0.000002,2.750860,0.969922,0.639457,-0.064918,-0.032459
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
190.755844,11.781727,0.469201,0.003315,33.950943,24.999449,1.387244,0.093232,5.321473,0.000002,1.971600,0.828000,1.670631,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
66.294739,18.180645,0.361385,0.014507,75.637054,24.999929,2.174976,0.249401,4.479573,0.000008,1.977078,0.527573,3.222246,-0.044070,-0.022035
224.408295,17.071754,0.398543,0.004720,121.776016,24.999041,0.805554,0.075580,8.074962,0.000000,1.062954,0.823950,2.398031,-0.034790,-0.017395
224.408295,17.071754,0.398543,0.004720,121.776016,24.999041,0.805554,0.075580,8.074962,0.000000,1.062954,0.823950,2.398031,-0.034790,-0.017395
224.408295,17.071754,0.398543,0.004720,121.776016,24.999041,0.805554,0.075580,8.074962,0.000000,1.062954,0.823950,2.398031,-0.034790,-0.017395
171.906921,18.752438,0.398543,0.004719,121.776016,24.999041,1.336139,0.058787,8.074962,0.000002,1.062955,0.823950,1.240718,-0.030927,-0.015464
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
139.092224,18.752438,0.398544,0.004718,121.776016,24.999041,1.336138,0.058788,8.074962,0.000003,1.062955,0.823951,1.240718,-0.024983,-0.012491
38.653633,10.271334,0.489490,0.002035,131.563095,24.999640,0.212850,0.115317,6.119599,0.000007,1.700115,0.944812,2.598301,-0.008708,-0.004354
38.653633,10.271334,0.489490,0.002035,131.563095,24.999640,0.212850,0.115317,6.119599,0.000007,1.700115,0.944812,2.598301,-0.008708,-0.004354
38.653633,10.271334,0.489490,0.002035,131.563095,24.999640,0.212850,0.115317,6.119599,0.000007,1.700115,0.944812,2.598301,-0.008708,-0.004354
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
126.340363,4.321225,0.449984,0.026650,22.324617,24.999405,2.309814,0.477699,5.715538,0.000002,0.722089,0.039774,4.551499,-0.008488,-0.004244
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398544,0.004718,121.776016,24.999041,1.336139,0.058788,8.074963,0.000005,2.298433,0.823952,0.201782,-0.007251,-0.003626
139.092224,15.662109,0.398543,0.004719,81.398384,24.999165,1.336139,0.058788,7.829623,0.000007,2.298433,0.823951,0.811579,-0.006116,-0.003058
139.092224,15.662109,0.398543,0.004719,81.398384,24.999165,1.336139,0.058788,7.829623,0.000007,2.298433,0.823951,0.811579,-0.006116,-0.003058
139.092224,15.662109,0.398543,0.004719,81.398384,24.999165,1.336139,0.058788,7.829623,0.000007,2.298433,0.823951,0.811579,-0.006116,-0.003058
139.092224,15.662109,0.398543,0.004719,81.398384,24.999165,1.336139,0.058788,7.829623,0.000007,2.298433,0.823951,0.811579,-0.006116,-0.003058
139.092224,15.662109,0.398543,0.004719,81.398384,24.999165,1.336139,0.058788,7.829623,0.000007,2.298433,0.823951,0.811579,-0.006116,-0.003058
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
238.200684,15.516419,0.357198,0.004546,101.647324,24.999613,0.677883,0.065307,8.973953,0.000006,2.350169,0.826083,1.750187,-0.002892,-0.001446
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
