wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
196.815887,17.523521,0.392398,0.030141,136.200851,24.999794,2.243952,0.024332,5.523994,0.000008,2.225887,0.585707,4.982739,0.455444,0.227722
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
184.133972,11.235985,0.048177,0.031660,136.883499,24.999668,1.334776,0.053324,8.718463,0.000006,2.024926,0.650396,2.644001,0.456905,0.228452
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
